Year,Winner_Open_Australie,Runner-Up_Open_Australie,Score_Open_Australie,Winner_Rolland_Garros,Runner-Up_Rolland_Garros,Score_Rolland_Garros,Winner_US_Open,Runner-Up_US_Open,Score_US_Open,Winner_Wimbledon,Runner-Up_Wimbledon,Score_Wimbledon
2024,J. Sinner,D. Medvedev,"(3-6, 3-6, 6-4, 6-4, 6-3)",,,,,,,,,
2023,N. Djokovic,S. Tsitsipas,"(6-3, 7-6, 7-6)",N. Djokovic,C. Ruud,"(7-6, 6-3, 7-5)",N. Djokovic,D. Medvedev,"(6-3, 7-6, 6-3)",C. Alcaraz,N. Djokovic,"(1-6, 7-6, 6-1, 3-6, 6-4)"
2022,R. Nadal,D. Medvedev,"(2-6, 6-7, 6-4, 6-4, 7-5)",R. Nadal,C. Ruud,"(6-3, 6-3, 6-0)",C. Alcaraz,C. Ruud,"(6-4, 2-6, 7-6, 6-3)",N. Djokovic,N. Kyrgios,"(4-6, 6-3, 6-4, 7-6)"
2021,N. Djokovic,D. Medvedev,"(7-5, 6-2, 6-2)",N. Djokovic,S. Tsitsipas,"(6-7, 2-6, 6-3, 6-2, 6-4)",D. Medvedev,N. Djokovic,"(6-4, 6-4, 6-4)",N. Djokovic,M. Berrettini,"(6-7, 6-4, 6-4, 6-3)"
2020,N. Djokovic,D. Thiem,"(6-4, 4-6, 2-6, 6-3, 6-4)",R. Nadal,N. Djokovic,"(6-0, 6-2, 7-5)",D. Thiem,A. Zverev,"(2-6, 4-6, 6-4, 6-3, 7-6)",Non Attribué,Non Attribué,()
2019,N. Djokovic,R. Nadal,"(6-3, 6-2, 6-3)",R. Nadal,D. Thiem,"(6-3, 5-7, 6-1, 6-1)",R. Nadal,D. Medvedev,"(7-5, 6-3, 5-7, 4-6, 6-4)",N. Djokovic,R. Federer,"(7-6, 1-6, 7-6, 4-6, 13-12)"
2018,R. Federer,M. Cilic,"(6-2, 6-7, 6-3, 3-6, 6-1)",R. Nadal,D. Thiem,"(6-4, 6-3, 6-2)",N. Djokovic,J. Del Potro,"(6-3, 7-6, 6-3)",N. Djokovic,K. Anderson,"(6-2, 6-2, 7-6)"
2017,R. Federer,R. Nadal,"(6-4, 3-6, 6-1, 3-6, 6-3)",R. Nadal,S. Wawrinka,"(6-2, 6-3, 6-1)",R. Nadal,K. Anderson,"(6-3, 6-3, 6-4)",R. Federer,M. Cilic,"(6-3, 6-1, 6-4)"
2016,N. Djokovic,A. Murray,"(6-1, 7-5, 7-6)",N. Djokovic,A. Murray,"(3-6, 6-1, 6-2, 6-4)",S. Wawrinka,N. Djokovic,"(6-7, 6-4, 7-5, 6-3)",A. Murray,M. Raonic,"(6-4, 7-6, 7-6)"
2015,N. Djokovic,A. Murray,"(7-6, 6-7, 6-3, 6-0)",S. Wawrinka,N. Djokovic,"(4-6, 6-4, 6-3, 6-4)",N. Djokovic,R. Federer,"(6-4, 5-7, 6-4, 6-4)",N. Djokovic,R. Federer,"(7-6, 6-7, 6-4, 6-3)"
2014,S. Wawrinka,R. Nadal,"(6-3, 6-2, 3-6, 6-3)",R. Nadal,N. Djokovic,"(3-6, 7-5, 6-2, 6-4)",M. Cilic,K. Nishikori,"(6-3, 6-3, 6-3)",N. Djokovic,R. Federer,"(6-7, 6-4, 7-6, 5-7, 6-4)"
2013,N. Djokovic,A. Murray,"(6-7, 7-6, 6-3, 6-2)",R. Nadal,D. Ferrer,"(6-3, 6-2, 6-3)",R. Nadal,N. Djokovic,"(6-2, 3-6, 6-4, 6-1)",A. Murray,N. Djokovic,"(6-4, 7-5, 6-4)"
2012,N. Djokovic,R. Nadal,"(5-7, 6-4, 6-2, 6-7, 7-5)",R. Nadal,N. Djokovic,"(6-4, 6-3, 2-6, 7-5)",A. Murray,N. Djokovic,"(7-6, 7-5, 2-6, 3-6, 6-2)",R. Federer,A. Murray,"(4-6, 7-5, 6-3, 6-4)"
2011,N. Djokovic,A. Murray,"(6-4, 6-2, 6-3)",R. Nadal,R. Federer,"(7-5, 7-6, 5-7, 6-1)",N. Djokovic,R. Nadal,"(6-2, 6-4, 6-7, 6-1)",N. Djokovic,R. Nadal,"(6-4, 6-1, 1-6, 6-3)"
2010,R. Federer,A. Murray,"(6-3, 6-4, 7-6)",R. Nadal,R. Soderling,"(6-4, 6-2, 6-4)",R. Nadal,N. Djokovic,"(6-4, 5-7, 6-4, 6-2)",R. Nadal,T. Berdych,"(6-3, 7-5, 6-4)"
2009,R. Nadal,R. Federer,"(7-5, 3-6, 7-6, 3-6, 6-2)",R. Federer,R. Soderling,"(6-1, 7-6, 6-4)",J. Del Potro,R. Federer,"(3-6, 7-6, 4-6, 7-6, 6-2)",R. Federer,A. Roddick,"(5-7, 7-6, 7-6, 3-6, 16-14)"
2008,N. Djokovic,J. Tsonga,"(4-6, 6-4, 6-3, 7-6)",R. Nadal,R. Federer,"(6-1, 6-3, 6-0)",R. Federer,A. Murray,"(6-2, 7-5, 6-2)",R. Nadal,R. Federer,"(6-4, 6-4, 6-7, 6-7, 9-7)"
